Type,Mean Epistemic,Std Epistemic,Mean Aleatoric,Std Aleatoric,Mean Total,Std Total,Mean E/A Ratio,MAE,RMSE
Prior,3.74,1.12,1.23,0.88,4.04,1.11,5.91,7.82,9.86
Posterior,1.23,0.64,1.71,1.14,2.19,1.16,1.03,2.24,3.16
Reduction (%),67.0%,-,-39.4%,-,45.8%,-,-,71.3%,68.0%
